Timing samples: mode=median repeats=5 warmup=1 metric=kernel_ms

group   name            kernel        m         k         block_x grid_x  cpu   gpu   total_ms    kernel_ms
scale   scale_tensara_3 warp_per_row  7168      4096      64      64      SKIP  SKIP  29.801      0.740
scale   scale_tensara_3 warp_per_row  7168      4096      64      128     SKIP  SKIP  29.245      0.638
scale   scale_tensara_3 warp_per_row  7168      4096      128     8       SKIP  SKIP  32.992      2.621
scale   scale_tensara_3 warp_per_row  7168      4096      128     16      SKIP  SKIP  25.924      1.332
scale   scale_tensara_3 warp_per_row  7168      4096      128     32      SKIP  SKIP  26.807      0.740
scale   scale_tensara_3 warp_per_row  7168      4096      128     64      SKIP  SKIP  21.357      0.638
scale   scale_tensara_3 warp_per_row  7168      4096      128     128     SKIP  SKIP  24.281      0.633
scale   scale_tensara_3 warp_per_row  7168      4096      256     8       SKIP  SKIP  25.225      1.360
scale   scale_tensara_3 warp_per_row  7168      4096      256     16      SKIP  SKIP  22.383      0.741
scale   scale_tensara_3 warp_per_row  7168      4096      256     32      SKIP  SKIP  28.363      0.663
scale   scale_tensara_3 warp_per_row  7168      4096      256     64      SKIP  SKIP  20.499      0.632
scale   scale_tensara_3 warp_per_row  7168      4096      256     128     SKIP  SKIP  25.792      0.677
scale   scale_tensara_3 warp_per_row  7168      4096      512     8       SKIP  SKIP  22.813      0.759
scale   scale_tensara_3 warp_per_row  7168      4096      512     16      SKIP  SKIP  21.342      0.637
scale   scale_tensara_3 warp_per_row  7168      4096      512     32      SKIP  SKIP  26.229      0.632
scale   scale_tensara_3 warp_per_row  7168      4096      512     64      SKIP  SKIP  25.765      0.682
scale   scale_tensara_3 warp_per_row  7168      4096      512     128     SKIP  SKIP  21.494      0.644
scale   scale_tensara_4 warp_per_row  8192      4096      64      8       SKIP  SKIP  65.680      5.944
scale   scale_tensara_4 warp_per_row  8192      4096      64      16      SKIP  SKIP  37.796      2.991
scale   scale_tensara_4 warp_per_row  8192      4096      64      32      SKIP  SKIP  28.541      1.523
scale   scale_tensara_4 warp_per_row  8192      4096      64      64      SKIP  SKIP  30.436      0.846
scale   scale_tensara_4 warp_per_row  8192      4096      64      128     SKIP  SKIP  29.029      0.727
scale   scale_tensara_4 warp_per_row  8192      4096      128     8       SKIP  SKIP  38.014      2.994
scale   scale_tensara_4 warp_per_row  8192      4096      128     16      SKIP  SKIP  29.096      1.528
scale   scale_tensara_4 warp_per_row  8192      4096      128     32      SKIP  SKIP  24.717      0.845
scale   scale_tensara_4 warp_per_row  8192      4096      128     64      SKIP  SKIP  31.930      0.729
scale   scale_tensara_4 warp_per_row  8192      4096      128     128     SKIP  SKIP  25.304      0.721
scale   scale_tensara_4 warp_per_row  8192      4096      256     8       SKIP  SKIP  28.848      1.552
scale   scale_tensara_4 warp_per_row  8192      4096      256     16      SKIP  SKIP  30.847      0.843
scale   scale_tensara_4 warp_per_row  8192      4096      256     32      SKIP  SKIP  29.388      0.756
scale   scale_tensara_4 warp_per_row  8192      4096      256     64      SKIP  SKIP  23.577      0.721
scale   scale_tensara_4 warp_per_row  8192      4096      256     128     SKIP  SKIP  25.003      0.773
scale   scale_tensara_4 warp_per_row  8192      4096      512     8       SKIP  SKIP  30.697      0.866
scale   scale_tensara_4 warp_per_row  8192      4096      512     16      SKIP  SKIP  23.925      0.728
scale   scale_tensara_4 warp_per_row  8192      4096      512     32      SKIP  SKIP  26.520      0.722
scale   scale_tensara_4 warp_per_row  8192      4096      512     64      SKIP  SKIP  28.375      0.796
scale   scale_tensara_4 warp_per_row  8192      4096      512     128     SKIP  SKIP  24.546      0.730
scale   scale_tensara_5 warp_per_row  9216      4096      64      8       SKIP  SKIP  67.708      6.700
scale   scale_tensara_5 warp_per_row  9216      4096      64      16      SKIP  SKIP  44.523      3.364
scale   scale_tensara_5 warp_per_row  9216      4096      64      32      SKIP  SKIP  39.999      1.713
scale   scale_tensara_5 warp_per_row  9216      4096      64      64      SKIP  SKIP  27.852      0.951
scale   scale_tensara_5 warp_per_row  9216      4096      64      128     SKIP  SKIP  28.350      0.818
scale   scale_tensara_5 warp_per_row  9216      4096      128     8       SKIP  SKIP  47.829      3.384
scale   scale_tensara_5 warp_per_row  9216      4096      128     16      SKIP  SKIP  41.913      1.712
scale   scale_tensara_5 warp_per_row  9216      4096      128     32      SKIP  SKIP  28.991      0.951
scale   scale_tensara_5 warp_per_row  9216      4096      128     64      SKIP  SKIP  36.206      0.819
scale   scale_tensara_5 warp_per_row  9216      4096      128     128     SKIP  SKIP  32.464      0.810
scale   scale_tensara_5 warp_per_row  9216      4096      256     8       SKIP  SKIP  33.578      1.747
scale   scale_tensara_5 warp_per_row  9216      4096      256     16      SKIP  SKIP  27.850      0.947
scale   scale_tensara_5 warp_per_row  9216      4096      256     32      SKIP  SKIP  30.489      0.818
scale   scale_tensara_5 warp_per_row  9216      4096      256     64      SKIP  SKIP  32.060      0.811
scale   scale_tensara_5 warp_per_row  9216      4096      256     128     SKIP  SKIP  28.941      0.868
scale   scale_tensara_5 warp_per_row  9216      4096      512     8       SKIP  SKIP  27.606      0.977
scale   scale_tensara_5 warp_per_row  9216      4096      512     16      SKIP  SKIP  32.129      0.819
scale   scale_tensara_5 warp_per_row  9216      4096      512     32      SKIP  SKIP  33.477      0.811
scale   scale_tensara_5 warp_per_row  9216      4096      512     64      SKIP  SKIP  31.641      0.876
scale   scale_tensara_5 warp_per_row  9216      4096      512     128     SKIP  SKIP  29.122      0.822
shape   shape_tall      warp_per_row  8192      1024      256     64      SKIP  SKIP  6.857       0.185
shape   shape_wide      warp_per_row  1024      8192      256     64      SKIP  SKIP  9.312       0.185
shape   shape_odd       warp_per_row  4097      2049      256     64      SKIP  SKIP  6.628       0.194
shape   shape_rect      warp_per_row  2049      4097      256     64      SKIP  SKIP  7.392       0.197
scale   scale_sq        warp_per_row  4096      4096      64      8       SKIP  SKIP  28.698      2.975
scale   scale_sq        warp_per_row  4096      4096      64      16      SKIP  SKIP  19.678      1.499
scale   scale_sq        warp_per_row  4096      4096      64      32      SKIP  SKIP  23.212      0.767
scale   scale_sq        warp_per_row  4096      4096      64      64      SKIP  SKIP  12.454      0.426
scale   scale_sq        warp_per_row  4096      4096      64      128     SKIP  SKIP  12.406      0.367
scale   scale_sq        warp_per_row  4096      4096      128     8       SKIP  SKIP  22.821      1.501
scale   scale_sq        warp_per_row  4096      4096      128     16      SKIP  SKIP  17.470      0.765
scale   scale_sq        warp_per_row  4096      4096      128     32      SKIP  SKIP  16.282      0.427
scale   scale_sq        warp_per_row  4096      4096      128     64      SKIP  SKIP  12.602      0.367
scale   scale_sq        warp_per_row  4096      4096      128     128     SKIP  SKIP  12.757      0.362
scale   scale_sq        warp_per_row  4096      4096      256     8       SKIP  SKIP  21.273      0.780
scale   scale_sq        warp_per_row  4096      4096      256     16      SKIP  SKIP  13.214      0.426
scale   scale_sq        warp_per_row  4096      4096      256     32      SKIP  SKIP  16.603      0.367
scale   scale_sq        warp_per_row  4096      4096      256     64      SKIP  SKIP  12.078      0.362
scale   scale_sq        warp_per_row  4096      4096      256     128     SKIP  SKIP  12.690      0.397
scale   scale_sq        warp_per_row  4096      4096      512     8       SKIP  SKIP  17.011      0.437
scale   scale_sq        warp_per_row  4096      4096      512     16      SKIP  SKIP  12.614      0.368
scale   scale_sq        warp_per_row  4096      4096      512     32      SKIP  SKIP  14.796      0.364
scale   scale_sq        warp_per_row  4096      4096      512     64      SKIP  SKIP  13.205      0.392
scale   scale_sq        warp_per_row  4096      4096      512     128     SKIP  SKIP  12.226      0.367
scale   scale_tall      warp_per_row  8192      2048      64      8       SKIP  SKIP  30.430      3.002
scale   scale_tall      warp_per_row  8192      2048      64      16      SKIP  SKIP  18.991      1.512
scale   scale_tall      warp_per_row  8192      2048      64      32      SKIP  SKIP  16.312      0.774
scale   scale_tall      warp_per_row  8192      2048      64      64      SKIP  SKIP  15.497      0.427
scale   scale_tall      warp_per_row  8192      2048      64      128     SKIP  SKIP  12.609      0.369
scale   scale_tall      warp_per_row  8192      2048      128     8       SKIP  SKIP  24.788      1.516
scale   scale_tall      warp_per_row  8192      2048      128     16      SKIP  SKIP  14.648      0.773
scale   scale_tall      warp_per_row  8192      2048      128     32      SKIP  SKIP  16.139      0.430
scale   scale_tall      warp_per_row  8192      2048      128     64      SKIP  SKIP  12.440      0.367
scale   scale_tall      warp_per_row  8192      2048      128     128     SKIP  SKIP  12.446      0.362
scale   scale_tall      warp_per_row  8192      2048      256     8       SKIP  SKIP  19.286      0.793
scale   scale_tall      warp_per_row  8192      2048      256     16      SKIP  SKIP  14.110      0.429
scale   scale_tall      warp_per_row  8192      2048      256     32      SKIP  SKIP  13.063      0.368
scale   scale_tall      warp_per_row  8192      2048      256     64      SKIP  SKIP  14.360      0.390
scale   scale_tall      warp_per_row  8192      2048      256     128     SKIP  SKIP  13.171      0.390
scale   scale_tall      warp_per_row  8192      2048      512     8       SKIP  SKIP  19.377      0.441
scale   scale_tall      warp_per_row  8192      2048      512     16      SKIP  SKIP  13.199      0.372
scale   scale_tall      warp_per_row  8192      2048      512     32      SKIP  SKIP  12.164      0.362
scale   scale_tall      warp_per_row  8192      2048      512     64      SKIP  SKIP  19.292      0.393
scale   scale_tall      warp_per_row  8192      2048      512     128     SKIP  SKIP  12.247      0.369
scale   scale_wide      warp_per_row  2048      8192      64      8       SKIP  SKIP  30.693      2.954
scale   scale_wide      warp_per_row  2048      8192      64      16      SKIP  SKIP  26.004      1.488
scale   scale_wide      warp_per_row  2048      8192      64      32      SKIP  SKIP  14.672      0.763
scale   scale_wide      warp_per_row  2048      8192      64      64      SKIP  SKIP  17.802      0.421
scale   scale_wide      warp_per_row  2048      8192      64      128     SKIP  SKIP  12.378      0.368
scale   scale_wide      warp_per_row  2048      8192      128     8       SKIP  SKIP  19.666      1.491
scale   scale_wide      warp_per_row  2048      8192      128     16      SKIP  SKIP  15.090      0.761
scale   scale_wide      warp_per_row  2048      8192      128     32      SKIP  SKIP  12.707      0.420
scale   scale_wide      warp_per_row  2048      8192      128     64      SKIP  SKIP  14.980      0.370
scale   scale_wide      warp_per_row  2048      8192      128     128     SKIP  SKIP  13.330      0.362
scale   scale_wide      warp_per_row  2048      8192      256     8       SKIP  SKIP  16.538      0.777
scale   scale_wide      warp_per_row  2048      8192      256     16      SKIP  SKIP  18.526      0.423
scale   scale_wide      warp_per_row  2048      8192      256     32      SKIP  SKIP  12.244      0.367
scale   scale_wide      warp_per_row  2048      8192      256     64      SKIP  SKIP  12.798      0.365
scale   scale_wide      warp_per_row  2048      8192      256     128     SKIP  SKIP  15.259      0.388
scale   scale_wide      warp_per_row  2048      8192      512     8       SKIP  SKIP  13.857      0.437
scale   scale_wide      warp_per_row  2048      8192      512     16      SKIP  SKIP  12.523      0.368
scale   scale_wide      warp_per_row  2048      8192      512     32      SKIP  SKIP  14.229      0.364
scale   scale_wide      warp_per_row  2048      8192      512     64      SKIP  SKIP  12.326      0.392
scale   scale_wide      warp_per_row  2048      8192      512     128     SKIP  SKIP  13.215      0.368

Scaling Heatmaps (kernel_ms, lower is better)
============================================================

scale_tensara_1 / basic  best=(256, 32) -> 0.982 ms
block\grid8         16        32        64        128
64        2.889     1.455     1.055     0.990     0.983
128       1.698     1.065     0.983     0.982     0.983
256       1.108     0.983     0.982     1.126     1.128
512       1.123     1.137     1.143     2.214     2.212

scale_tensara_1 / constant_b  best=(64, 128) -> 0.980 ms
block\grid8         16        32        64        128
64        2.316     1.247     0.984     0.982     0.980
128       1.346     0.984     0.980     0.980     0.980
256       1.074     0.982     0.980     1.082     1.082
512       1.086     1.087     1.083     2.142     2.142

scale_tensara_1 / shared_ab  best=(128, 128) -> 1.608 ms
block\grid8         16        32        64        128
64        27.714    13.905    7.007     3.691     2.123
128       21.625    10.827    5.471     2.806     1.608
256       18.393    9.214     4.706     2.456     2.482
512       16.974    8.491     4.371     4.321     3.263

scale_tensara_1 / warp  best=(128, 128) -> 0.365 ms
block\grid8         16        32        64        128
64        2.971     1.499     0.773     0.432     0.368
128       1.627     0.819     0.445     0.370     0.365
256       1.028     0.534     0.370     0.367     0.406
512       0.763     0.415     0.368     0.443     0.389

scale_tensara_1 / warp_const_b  best=(64, 32) -> 1.292 ms
block\grid8         16        32        64        128
64        3.374     1.646     1.292     1.313     1.521
128       2.548     1.666     1.523     1.614     1.753
256       2.619     1.814     1.825     1.867     1.880
512       2.574     1.933     2.183     2.140     1.900

scale_tensara_1 / warp_per_row  best=(128, 128) -> 0.362 ms
block\grid8         16        32        64        128
64        2.976     1.501     0.766     0.426     0.368
128       1.501     0.767     0.424     0.367     0.362
256       0.782     0.427     0.367     0.362     0.389
512       0.439     0.367     0.364     0.391     0.368

scale_tensara_2 / basic  best=(128, 64) -> 1.468 ms
block\grid8         16        32        64        128
64        3.500     1.893     1.498     1.487     1.490
128       2.089     1.508     1.481     1.468     1.599
256       1.660     1.534     1.549     1.553     1.523
512       2.233     1.495     1.489     2.215     2.214

scale_tensara_2 / constant_b  best=(128, 64) -> 1.466 ms
block\grid8         16        32        64        128
64        3.482     1.868     1.474     1.470     1.475
128       2.017     1.474     1.469     1.466     1.481
256       1.608     1.513     1.480     1.509     1.470
512       2.158     1.468     1.480     2.143     2.142

scale_tensara_2 / shared_ab  best=(128, 128) -> 2.391 ms
block\grid8         16        32        64        128
64        41.575    20.857    10.512    5.526     3.185
128       32.436    16.231    8.202     4.208     2.391
256       27.590    13.821    7.057     3.679     3.721
512       25.456    12.734    6.521     6.478     4.892

scale_tensara_2 / warp  best=(128, 128) -> 0.545 ms
block\grid8         16        32        64        128
64        4.441     2.233     1.162     0.643     0.550
128       2.437     1.226     0.667     0.549     0.545
256       1.541     0.796     0.551     0.547     0.607
512       1.147     0.616     0.547     0.663     0.593

scale_tensara_2 / warp_const_b  best=(64, 32) -> 1.927 ms
block\grid8         16        32        64        128
64        5.052     2.471     1.927     1.970     2.265
128       3.820     2.499     2.291     2.399     2.642
256       3.929     2.730     2.781     2.821     2.820
512       3.859     2.915     3.220     3.200     2.878

scale_tensara_2 / warp_per_row  best=(128, 128) -> 0.542 ms
block\grid8         16        32        64        128
64        4.456     2.245     1.147     0.638     0.547
128       2.248     1.144     0.635     0.547     0.542
256       1.166     0.635     0.549     0.543     0.583
512       0.654     0.546     0.543     0.586     0.549

scale_tensara_3 / basic  best=(128, 64) -> 1.711 ms
block\grid8         16        32        64        128
64        4.101     2.214     1.818     1.716     1.808
128       2.432     1.877     1.725     1.711     1.794
256       2.210     1.718     1.779     1.822     1.763
512       2.238     1.733     1.729     2.214     2.214

scale_tensara_3 / constant_b  best=(128, 64) -> 1.709 ms
block\grid8         16        32        64        128
64        4.066     2.190     1.783     1.713     1.755
128       2.349     1.807     1.716     1.709     1.720
256       2.140     1.712     1.714     1.729     1.718
512       2.158     1.717     1.714     2.143     2.143

scale_tensara_3 / shared_ab  best=(128, 128) -> 2.787 ms
block\grid8         16        32        64        128
64        48.490    24.331    12.259    6.449     3.712
128       37.840    18.935    9.570     4.911     2.787
256       32.186    16.118    8.232     4.289     4.340
512       29.685    14.857    7.607     7.553     5.708

scale_tensara_3 / warp  best=(128, 128) -> 0.634 ms
block\grid8         16        32        64        128
64        5.173     2.620     1.348     0.749     0.640
128       2.842     1.425     0.777     0.638     0.634
256       1.798     0.926     0.641     0.637     0.707
512       1.334     0.722     0.639     0.757     0.685

scale_tensara_3 / warp_const_b  best=(64, 64) -> 2.275 ms
block\grid8         16        32        64        128
64        5.892     2.878     2.318     2.275     2.639
128       4.454     2.901     2.668     2.827     3.074
256       4.580     3.170     3.233     3.309     3.267
512       4.504     3.384     3.781     3.772     3.332

scale_tensara_3 / warp_per_row  best=(256, 64) -> 0.632 ms
block\grid8         16        32        64        128
64        5.203     2.622     1.331     0.740     0.638
128       2.621     1.332     0.740     0.638     0.633
256       1.360     0.741     0.663     0.632     0.677
512       0.759     0.637     0.632     0.682     0.644

scale_tensara_4 / basic  best=(256, 16) -> 1.957 ms
block\grid8         16        32        64        128
64        4.694     2.521     2.001     1.962     2.069
128       2.779     2.021     1.958     2.063     2.006
256       2.211     1.957     2.051     2.016     2.005
512       2.241     1.968     1.981     2.216     2.216

scale_tensara_4 / constant_b  best=(256, 16) -> 1.955 ms
block\grid8         16        32        64        128
64        4.645     2.493     1.964     1.959     2.075
128       2.684     1.962     1.955     1.960     1.999
256       2.142     1.955     1.987     1.965     1.968
512       2.175     1.969     1.990     2.144     2.144

scale_tensara_4 / shared_ab  best=(128, 128) -> 3.185 ms
block\grid8         16        32        64        128
64        55.426    27.806    14.011    7.373     4.243
128       43.245    21.635    10.934    5.609     3.185
256       36.775    18.448    9.405     4.902     4.959
512       33.931    16.976    8.691     8.635     6.520

scale_tensara_4 / warp  best=(128, 128) -> 0.723 ms
block\grid8         16        32        64        128
64        5.922     2.977     1.535     0.870     0.729
128       3.249     1.631     0.893     0.728     0.723
256       2.051     1.057     0.732     0.728     0.806
512       1.521     0.824     0.728     0.861     0.781

scale_tensara_4 / warp_const_b  best=(64, 64) -> 2.621 ms
block\grid8         16        32        64        128
64        6.736     3.284     2.637     2.621     3.022
128       5.091     3.337     3.022     3.195     3.509
256       5.233     3.615     3.656     3.755     3.745
512       5.145     3.857     4.291     4.243     3.850

scale_tensara_4 / warp_per_row  best=(128, 128) -> 0.721 ms
block\grid8         16        32        64        128
64        5.944     2.991     1.523     0.846     0.727
128       2.994     1.528     0.845     0.729     0.721
256       1.552     0.843     0.756     0.721     0.773
512       0.866     0.728     0.722     0.796     0.730

scale_tensara_5 / basic  best=(512, 32) -> 2.221 ms
block\grid8         16        32        64        128
64        5.264     2.854     2.321     2.306     2.412
128       3.126     2.348     2.302     2.637     2.246
256       2.761     2.521     2.538     2.237     2.244
512       3.331     3.055     2.221     2.247     2.247

scale_tensara_5 / constant_b  best=(256, 64) -> 2.213 ms
block\grid8         16        32        64        128
64        5.226     2.797     2.273     2.291     2.383
128       3.023     2.297     2.290     2.493     2.249
256       2.675     2.489     2.484     2.213     2.219
512       3.215     3.028     2.224     2.220     2.220

scale_tensara_5 / shared_ab  best=(128, 128) -> 3.582 ms
block\grid8         16        32        64        128
64        62.355    31.284    15.759    8.288     4.768
128       48.650    24.339    12.303    6.312     3.582
256       41.368    20.720    10.576    5.512     5.579
512       38.171    19.098    9.776     9.713     7.331

scale_tensara_5 / warp  best=(128, 128) -> 0.814 ms
block\grid8         16        32        64        128
64        6.644     3.340     1.725     0.965     0.821
128       3.653     1.830     0.999     0.822     0.814
256       2.306     1.188     0.826     0.815     0.905
512       1.716     0.925     0.819     0.991     0.879

scale_tensara_5 / warp_const_b  best=(64, 32) -> 2.923 ms
block\grid8         16        32        64        128
64        7.570     3.689     2.923     2.928     3.423
128       5.724     3.717     3.426     3.566     3.944
256       5.885     4.101     4.149     4.205     4.235
512       5.786     4.353     4.837     4.825     4.306

scale_tensara_5 / warp_per_row  best=(128, 128) -> 0.810 ms
block\grid8         16        32        64        128
64        6.700     3.364     1.713     0.951     0.818
128       3.384     1.712     0.951     0.819     0.810
256       1.747     0.947     0.818     0.811     0.868
512       0.977     0.819     0.811     0.876     0.822

scale_sq / basic  best=(64, 128) -> 0.981 ms
block\grid8         16        32        64        128
64        2.330     1.271     1.006     0.985     0.981
128       1.393     1.012     0.983     0.982     0.981
256       1.107     0.983     0.982     1.127     1.125
512       1.127     1.134     1.129     2.212     2.213

scale_sq / constant_b  best=(128, 128) -> 0.979 ms
block\grid8         16        32        64        128
64        2.317     1.247     0.984     0.981     0.980
128       1.347     0.985     0.980     0.980     0.979
256       1.080     0.980     0.980     1.091     1.091
512       1.093     1.092     1.087     2.154     2.153

scale_sq / shared_ab  best=(128, 128) -> 1.595 ms
block\grid8         16        32        64        128
64        27.720    13.907    7.007     3.686     2.124
128       21.627    10.824    5.471     2.810     1.595
256       18.391    9.214     4.706     2.455     2.482
512       16.968    8.491     4.350     4.320     3.262

scale_sq / warp  best=(128, 128) -> 0.365 ms
block\grid8         16        32        64        128
64        2.969     1.501     0.773     0.431     0.369
128       1.627     0.819     0.446     0.367     0.365
256       1.030     0.530     0.370     0.367     0.406
512       0.764     0.417     0.369     0.445     0.392

scale_sq / warp_const_b  best=(64, 32) -> 1.306 ms
block\grid8         16        32        64        128
64        3.376     1.646     1.306     1.308     1.511
128       2.549     1.663     1.533     1.594     1.736
256       2.620     1.823     1.862     1.889     1.882
512       2.575     1.931     2.150     2.152     1.907

scale_sq / warp_per_row  best=(128, 128) -> 0.362 ms
block\grid8         16        32        64        128
64        2.975     1.499     0.767     0.426     0.367
128       1.501     0.765     0.427     0.367     0.362
256       0.780     0.426     0.367     0.362     0.397
512       0.437     0.368     0.364     0.392     0.367

scale_tall / basic  best=(64, 64) -> 0.983 ms
block\grid8         16        32        64        128
64        2.343     1.270     0.997     0.983     1.009
128       1.397     1.001     0.985     1.032     1.019
256       1.109     0.985     1.026     1.025     1.016
512       1.124     1.006     1.014     1.112     1.112

scale_tall / constant_b  best=(128, 32) -> 0.980 ms
block\grid8         16        32        64        128
64        2.332     1.255     0.984     0.982     1.010
128       1.349     0.985     0.980     1.024     0.982
256       1.079     0.980     0.982     0.982     0.984
512       1.090     0.981     0.982     1.081     1.081

scale_tall / shared_ab  best=(128, 128) -> 1.597 ms
block\grid8         16        32        64        128
64        27.741    13.914    7.010     3.688     2.129
128       21.627    10.826    5.472     2.810     1.597
256       18.406    9.219     4.712     2.458     2.483
512       17.016    8.507     4.356     4.330     3.271

scale_tall / warp  best=(128, 128) -> 0.365 ms
block\grid8         16        32        64        128
64        3.107     1.556     0.802     0.443     0.370
128       1.800     0.905     0.478     0.371     0.365
256       1.280     0.647     0.380     0.368     0.422
512       1.110     0.566     0.371     0.477     0.410

scale_tall / warp_const_b  best=(64, 64) -> 1.240 ms
block\grid8         16        32        64        128
64        3.558     1.739     1.279     1.240     1.250
128       2.773     1.379     1.438     1.398     1.379
256       2.887     1.657     1.560     1.520     1.462
512       2.879     1.976     1.837     1.888     1.652

scale_tall / warp_per_row  best=(128, 128) -> 0.362 ms
block\grid8         16        32        64        128
64        3.002     1.512     0.774     0.427     0.369
128       1.516     0.773     0.430     0.367     0.362
256       0.793     0.429     0.368     0.390     0.390
512       0.441     0.372     0.362     0.393     0.369

scale_wide / basic  best=(128, 16) -> 1.066 ms
block\grid8         16        32        64        128
64        2.433     1.346     1.067     1.067     1.069
128       1.447     1.066     1.066     1.130     1.132
256       1.133     1.133     1.133     2.233     2.227
512       2.229     2.239     2.229     4.419     4.417

scale_wide / constant_b  best=(128, 32) -> 1.059 ms
block\grid8         16        32        64        128
64        2.422     1.354     1.062     1.060     1.063
128       1.413     1.063     1.059     1.095     1.095
256       1.098     1.095     1.095     2.166     2.168
512       2.167     2.171     2.166     4.300     4.301

scale_wide / shared_ab  best=(128, 128) -> 1.593 ms
block\grid8         16        32        64        128
64        27.723    13.904    7.003     3.690     2.122
128       21.627    10.816    5.497     2.809     1.593
256       18.393    9.212     4.701     2.451     2.481
512       16.964    8.482     4.348     4.316     3.261

scale_wide / warp  best=(128, 128) -> 0.363 ms
block\grid8         16        32        64        128
64        2.874     1.460     0.754     0.422     0.368
128       1.537     0.776     0.434     0.365     0.363
256       0.910     0.480     0.369     0.364     0.398
512       0.599     0.374     0.364     0.412     0.377

scale_wide / warp_const_b  best=(64, 32) -> 1.315 ms
block\grid8         16        32        64        128
64        3.275     1.617     1.315     1.360     1.615
128       2.437     1.639     1.581     1.749     1.976
256       2.491     1.742     2.073     2.154     2.222
512       2.443     2.024     2.364     2.365     2.149

scale_wide / warp_per_row  best=(128, 128) -> 0.362 ms
block\grid8         16        32        64        128
64        2.954     1.488     0.763     0.421     0.368
128       1.491     0.761     0.420     0.370     0.362
256       0.777     0.423     0.367     0.365     0.388
512       0.437     0.368     0.364     0.392     0.368
